"Archivo","Lineas"
"src\features\catalogo\pages\GestProductos.css","1392"
"src\features\ventas\pages\PedidosVentas.jsx","1281"
"src\features\catalogo\pages\GestProductos.jsx","1274"
"src\features\usuarios\pages\Usuarios.jsx","985"
"src\features\catalogo\pages\Catalogo.css","952"
"src\features\roles\pages\Roles.css","937"
"src\features\compras\pages\Compras.jsx","936"
"src\features\compras\pages\Compras.css","897"
"src\App.css","817"
"src\features\dashboard\pages\Dashboard.jsx","812"
"src\shared\components\Navbar.css","755"
"src\features\ventas\components\PaymentModal.css","696"
"src\features\proveedores\pages\Proveedores.css","689"
"src\features\ventas\components\PaymentModal.jsx","632"
"src\features\catalogo\pages\DetalleProducto.css","624"
"src\features\clientes\pages\MiCuenta.jsx","611"
"src\features\proveedores\pages\Proveedores.jsx","595"
"src\features\pagos\pages\PagosAbonos.jsx","586"
"src\features\catalogo\pages\Catalogo.jsx","576"
"src\features\roles\pages\Roles.jsx","564"
"src\features\checkout\pages\Checkout.css","555"
"src\features\catalogo\pages\Colores.css","553"
"src\features\catalogo\pages\CatProductos.css","553"
"src\features\pagos\pages\PagosAbonos.css","549"
"src\features\clientes\pages\MiCuenta.css","518"
"src\features\ventas\components\OrderDetailModal.css","515"
"src\features\ventas\pages\PedidosVentas.css","502"
"src\features\checkout\pages\Checkout.jsx","496"
"src\features\catalogo\components\GestVariantes.jsx","484"
"src\features\clientes\pages\Clientes.css","445"
"src\features\dashboard\pages\Dashboard.css","439"
"src\shared\components\GaleriaImagenes.jsx","438"
"src\features\catalogo\pages\CatalogoAdmin.jsx","415"
"src\features\catalogo\pages\DetalleProducto.jsx","411"
"src\features\catalogo\components\GestVariantes.css","404"
"src\shared\components\ModalSteps.css","395"
"src\features\clientes\pages\Clientes.jsx","393"
"src\features\ventas\pages\Pedidos.jsx","390"
"src\shared\components\ModalDetalle.css","380"
"src\features\usuarios\pages\Usuarios.css","374"
"src\shared\pages\SobreNosotros.css","368"
"src\features\catalogo\pages\CatalogoAdmin.css","365"
"src\features\carrito\pages\Carrito.css","362"
"src\features\auth\pages\Registro.jsx","350"
"src\shared\components\GaleriaImagenes.css","348"
"src\index.css","327"
"src\shared\components\PublicNavbar.jsx","323"
"src\shared\components\Sidebar.css","320"
"src\features\auth\pages\Login.css","317"
"src\features\catalogo\pages\Colores.jsx","291"
"src\features\ventas\components\OrderDetailModal.jsx","283"
"src\shared\contexts\CartContext.jsx","228"
"src\features\catalogo\pages\CatProductos.jsx","227"
"src\features\auth\pages\Login.jsx","214"
"src\features\carrito\pages\Carrito.jsx","210"
"src\features\ventas\pages\Pedidos.css","210"
"src\shared\components\ModalSteps.jsx","198"
"src\features\auth\pages\RestablecerContrasena.jsx","168"
"src\features\ventas\components\PaymentReceipt.jsx","159"
"src\shared\components\ModalDetalle.jsx","151"
"src\shared\pages\SobreNosotros.jsx","144"
"src\shared\styles\global.css","143"
"src\features\auth\pages\RecuperarContrasena.jsx","132"
"src\shared\components\Sidebar.jsx","124"
"src\shared\components\ConfirmModal.css","123"
"src\shared\utils\exportar.js","115"
"src\features\auth\pages\Registro.css","114"
"src\shared\components\StatusToggle.css","110"
"src\shared\components\Navbar.jsx","107"
"src\routes.jsx","97"
"src\shared\utils\numerico.js","97"
"src\shared\components\StatusToggle.jsx","89"
"src\shared\components\Layout.css","87"
"src\shared\pages\NotFound.css","67"
"src\shared\components\ExportButtons.jsx","58"
"src\shared\contexts\ToastContext.jsx","47"
"src\shared\components\Toast.css","47"
"src\shared\contexts\ConfirmContext.jsx","41"
"src\shared\components\Icons.jsx","41"
"src\shared\components\ConfirmModal.jsx","39"
"src\shared\contexts\AuthContext.jsx","37"
"src\shared\components\ProtectedRoute.jsx","36"
"src\shared\components\Toast.jsx","34"
"src\shared\components\ExportButtons.css","33"
"src\shared\services\api.js","31"
"src\shared\components\Layout.jsx","30"
"eslint.config.js","30"
"src\shared\components\PublicLayout.jsx","28"
"src\shared\components\Loader.css","24"
"src\shared\components\PublicLayout.css","18"
"src\shared\pages\NotFound.jsx","17"
"src\shared\utils\permisos.js","16"
"src\main.jsx","10"
"src\shared\components\Loader.jsx","9"
"vite.config.js","5"
"src\App.jsx","5"
"src\shared\assets\logoBase64.js","2"
